VIN;Марка;Модель;ГодВыпуска;Пробег;Цена;Цвет;ТипКузова;КПП;ОбъемДвигателя;Дефекты;Салон;Город;ДатаВыгрузки
6358K74K300;BMW;X3;2013;282690;5 500 000;Синий;Кроссовер;АКПП;3,0;"Замена ремня ГРМ по регламенту; Вмятина на левой передней двери; Потёртость водительского сиденья";Мега Авто;Шымкент;10.09.2026 06:00:00
45EWKGFJ4S2JX804V;Toyota;Highlander;2005;364 009;2100000;Синий;Кроссовер;Вариатор;2,5;"Требуется регулировка развал-схождения; Окрашено переднее крыло; Скол на лобовом стекле; Потёртость водительского сиденья; Не работает стеклоподъёмник задней двери; Вмятина на левой передней двери";Караван Авто;Караганда;10.09.2026 06:00:00
GWPB239E8BMWLS817;Toyota;RAV4;2009;378 755;1 600 000;Синий;Кроссовер;МКПП;2,0;"Окрашено переднее крыло; Замена ремня ГРМ по регламенту";Мега Авто;Шымкент;10.09.2026 06:00:00
BNCZRC2X8UPR4SDLW;Renault;Duster;2013;202 470;1750000;Серый;Кроссовер;АКПП;1,6;"Замена ремня ГРМ по регламенту; Люфт рулевой рейки";Kolesa Trade;Алматы;10.09.2026 06:00:00
7S73NGG43436DGD2Y;Toyota;Corolla;2007;468169;1 500 000;Серый;Седан;АКПП;1,8;"Вмятина на левой передней двери; Помутнение фары; Требуется замена тормозных колодок";Актобе Моторс;Актобе;10.09.2026 06:00:00
WSTK41E56293C0FGS;Mercedes-Benz;GLE 350;2019;141 794;16450000;Белый;Кроссовер;АКПП;3,0;;Актобе Моторс;Актобе;10.09.2026 06:00:00
P7BLDWNT965CHFKEY;Toyota;Highlander;2024;45246;11650000;Серебристый;Кроссовер;Вариатор;2,5;;Allur Auto;Алматы;10.09.2026 06:00:00
R3XFTM9Z42JKH11ZF;Hyundai;Accent;2010;234 975;1 400 000;Чёрный;Седан;МКПП;1,4;"Замена ремня ГРМ по регламенту; Вмятина на левой передней двери; Требуется замена тормозных колодок; Царапина на заднем бампере";Актобе Моторс;Актобе;10.09.2026 06:00:00
FSL1LJUW38KEL4U3W;Hyundai;Sonata;2022;90 856;6950000;Синий;Седан;АКПП;2,5;"Не работает стеклоподъёмник задней двери; Окрашено переднее крыло";Kolesa Trade;Алматы;10.09.2026 06:00:00
Y6VHPPG8453XLN875;Mercedes-Benz;E 200;2024;26 380;24050000;Серый;Седан;АКПП;2,0;Окрашено переднее крыло;Актобе Моторс;Актобе;10.09.2026 06:00:00
5285M41W77XRU5M8X;Chevrolet;Cobalt;2011;139138;1250000;Чёрный;Седан;АКПП;1,5;"Помутнение фары; Потёртость водительского сиденья; Коррозия на пороге";Allur Auto;Алматы;10.09.2026 06:00:00
8C0KJ6T60JLKXWXXW;Kia;Seltos;2018;150 100;5 300 000;Белый;Кроссовер;Вариатор;1,6;"Потёртость водительского сиденья; Требуется регулировка развал-схождения";Мега Авто;Шымкент;10.09.2026 06:00:00
TZ3V6DRT34LWWTSL2;Hyundai;Tucson;2012;198 545;1 700 000;Зелёный;Кроссовер;АКПП;2,5;"Скол на лобовом стекле; Требуется регулировка развал-схождения; Царапина на заднем бампере";Автосалон Астана Моторс;Астана;10.09.2026 06:00:00
